tweet,weight,duration
time narrowing emergency evacuation,1053933,255
dispatch,858609,435
,567780,495
ratings,334330,270
,289499,330
evacuation without discrimination,282865,315
Gusttavo Lima,265687,495
gusttavo lima,264947,15
,211633,435
johnnys world happy l v ewith,208814,240
j u p,207298,210
nie r,192484,240
school rangers,161922,225
genius n oday,155393,390
happy mino day,155068,45
,152354,225
arrest kejriwal,151955,105
cherry blossoms snow,143740,435
thanks air defense,143530,270
,143228,150
,136801,300
love louis,133994,540
nier,133814,105
stop negativity r k,122542,390
evdekal evdekal,118659,540
trump genocide,118186,165
master chef stars thailand,118058,180
harry meghan,112519,180
454 dayswith z,110968,150
retmenime jde verin,108933,255
30,107427,15
e r n u,106872,165
,102332,90
case 7402,99002,150
mann ki baat,96695,330
ghilli,94334,270
mannkibaat,91651,15
anuel,90435,165
g e n e,89587,240
nitiasa,89507,135
gene,89436,15
requested live,88858,315
mostrequestedlive,87610,15
butecoemcasa,85528,15
vaka 9217,84544,405
devletimiz yan zda,82894,510
buteco em casa,82780,210
masterchefallstarsthailand,82040,15
lets love u h,81420,195
,81041,195
kamen rider zero one,78554,360
gabriela prioli,76085,300
desligue tv,73355,480
,73263,180
quarantined,72443,495
outside prior marcelasaidepois,71752,285
,71662,240
ep 19,70925,240
,69477,45
pazar,69212,300
hem ireli hem ire konu ur,68635,240
,68593,45
snowman,65562,480
until tomorrow,63423,315
yamiche,62325,15
fuwa,61376,225
,60103,285
jonesboro,59313,270
,59114,210
,56880,240
sunday thoughts,56501,105
the b e,54893,90
,54705,15
replicant,54433,45
benzema,54350,60
,54126,285
c v,53729,45
n,53623,150
,53458,300
sunday morning,53015,315
national anthem,51971,15
billie eilishisoverparty,51781,285
six n e,51372,75
b k n g,50645,315
,50396,75
sunday motivation,50147,360
precure,49115,150
bts kings,48836,15
b,48758,330
,48028,120
evde tut,47782,15
feliz domingo,46706,300
h,46097,315
fix enak,45778,300
nu green tea,45699,15
joe diffie,44879,180
gustavo lima,44298,15
animal crossing new horizons,43920,255
dream,43363,240
n,43249,180
snow day,41843,90
,40727,45
sean garrett,40439,480
chuck todd,40026,180
,39638,345
,39483,60
joe diffie,39366,15
,38745,225
giroud,37820,150
,37760,120
Arist Kejriwal,37099,150
,36928,255
billieeilishisoverparty,36212,240
cathy barriga,36007,315
,35507,90
r,34579,90
,34496,90
home events,32877,285
la league santander fest,32408,15
,32227,255
replicant,32215,315
president muhammadu buhari,32027,60
,31620,180
p cubed,31339,195
lockdown house party,31110,15
l g b quarantine,31106,360
embaixador,31050,330
bachelor,31044,90
nogizaka construction,30928,135
,30737,225
sundaymotivation,30696,15
,29377,150
,29314,240
drop the tit for chile,29276,195
adli mahkum e lindirim,29130,90
furia bolivariana en alerta,29097,300
,28880,165
love,28559,90
retmenimem jdever,28503,15
nie r replicant,28454,15
p natin,28051,225
l u c v n e u e,27908,15
g e n e,27863,180
conexi n honduras,27693,120
take,27428,165
gegege kitaro,27125,165
abu al feda,26602,315
layout,26431,90
mansur yavas yaln z de ildir,26406,330
,26079,330
,25998,210
w h e r e j h p e f l,25655,165
,25299,180
kira major,25079,120
,24966,165
,24656,225
,24262,45
,24004,195
declare emergency,23723,225
call to prayer,23654,225
prichan,23549,90
confinement jour 13,23293,225
modi made disaster,23273,210
,23195,195
side ant,23172,150
,23025,45
give the width,22764,225
,22685,30
centuri n,22645,105
date family,22456,315
shoveling,22086,525
r r e nspiration p,21852,45
eeeee,21697,210
,21360,180
p cares funds,21120,345
capit corona,21020,240
hora del planeta,20948,105
patrick devedjian,20789,240
,20717,120
cut data prices,20569,210
james dolan,20407,240
milyon tek rek,20400,345
sunday funday,19526,180
,19413,105
bv years,19309,15
gottino,19190,165
day,19059,375
I consume locally,18996,30
,18983,105
Ciao Darwin,18940,90
,18807,90
mr mrs guidicelli asap,18730,30
gift phone 11 abdul latif,18626,285
hansraj gand marker passa camao,18596,30
maip,18447,30
,18397,195
,18275,90
karol g,18241,15
,18163,195
w h l v e,17664,180
,17493,135
insiders,17418,90
,17356,150
save if anyone can,17304,135
,17211,75
,17115,15
SercaN,16936,90
key every problem,16919,30
pinocchio term,16725,165
the picemiyet,16659,120
mc juan,16613,105
,16561,75
n n e,16474,105
,16384,300
organizek l k,16069,120
hihijets,16014,15
joo nbal reigns,15890,90
bassem,15693,90
,15418,135
snow scene,15264,285
hitorani,15238,195
hi hi jets,15236,60
l njuntosvenceremos,15215,90
lockdown atau musnah,15208,225
murphy lee,15087,195
,14960,90
toolz,14947,75
,14938,15
,14847,90
pro invitational series,14760,150
,14711,90
buhari address nigerians,14557,255
,14539,180
thank n c 127,14520,255
,14483,105
,14470,150
noah ghc,14435,135
,14292,105
boycott trump press conferences,14223,60
six n e n n,14172,165
,14146,135
,14109,45
p e w r,13640,480
,13408,195
,13332,180
,13133,30
,13070,150
les fes,12945,30
b b x r,12944,90
el saboteo de claudia,12922,15
nek fli,12702,195
to prevent is to live,12574,135
marr,12490,135
rampage vulcan,12268,60
demonishment magazine,12256,120
h,12237,15
the stay at home,12111,135
,11878,75
clicking hero,11765,105
jazzy,11596,120
c l g,11593,45
repent ye,11419,150
,11330,60
omar fayad,11305,180
,11273,45
shiny smile,11249,180
yavuz bahad ro lu,11123,60
rustu recber,11060,30
,10957,45
,10900,150
late hours,10866,360
,10820,15
,10763,30
noneladurso,10688,195
ahmetiseviyorum,10582,15
w n n b e th win,10493,135
defense state,10350,30
,10240,90
india fights cornona,10235,30
jooheon coming home party,10058,30
,10021,15
