tweet,weight,duration
kick stwin,3186782,465
separator goku e p,1385775,570
h b royal r c h r n,1263782,165
gizelly,822657,255
ben ben,686215,60
fica prior,680630,390
17 victorious yrs allu arjun,625861,345
blessed jackson,483172,435
papa,472867,90
boris johnson,462976,240
w h r uep 10,429073,390
r p p r r,427229,150
Bhimfor Rama Raju,382550,345
rihanna,344360,285
korona tahliyesinde e itlik,308520,315
,300223,420
n r e n h r,287925,450
bad bunny,286093,195
buhari,271198,210
impeachment doria,267866,375
clapfor n h,259426,150
imam,249585,135
cherry blossom day,210599,810
out prior,205322,390
p r n e x r,203152,150
b 19 mission cebu p,201716,600
,199000,225
,196079,375
jaehyun,185338,15
jaehyun,182715,165
opening day home,174338,15
ahmad,171193,120
,169695,255
koh lanta,162728,180
papa francisco,159523,285
,151191,165
massie,147438,345
president covik,142486,480
believe,142080,165
,139247,285
cliver alcal,139055,45
mature bravery dignity,133397,120
special onex gulf,129043,165
,118808,150
,114848,75
,111147,150
case 3629,108484,210
amici 19,108200,30
g k e e p p n n n gin b k k,108126,315
general motors,106456,30
vaka 5698,96384,420
future nostalgia,95729,660
w l clark leah medina,94388,30
,91312,390
jack restore anuj bajpai,84929,285
iyikivars nkad n,84569,255
c l,80135,30
,80006,120
try sufferers,78591,330
sehun live alone,77725,210
people in trouble,77522,600
h r kkiller g,76329,150
soscalm,72212,255
year persona,71886,345
,69602,45
stay aware stay safe,67998,465
,67804,255
buhari challenge,67511,645
impeachment de doria,65880,255
hrkkillergod,65261,15
,65139,75
vaticano,64630,180
babu e prior,64590,300
blessed friday,62909,450
davido,62736,30
brasil tem que parar bolsonaro,62725,195
my aunt,59179,270
,57437,60
prior e babu,55913,120
l h e r f k l n n,55589,105
,54532,150
,54315,405
,54009,165
,53729,225
acil h l,52923,390
concerned about the people,52621,180
rize,52429,525
v gala,51971,195
steven universe future,51775,15
claude,48968,30
yo perreo sola,46269,90
chioma,46205,225
claude,46182,15
tayyip erdogan nerede,46110,315
muhyiddin,45404,90
moussa,44928,45
r e u r e deserves better,44637,255
21 days lockdown,44397,75
b joshua,44326,165
friday thoughts,44126,30
hayirlicumalar,43804,90
27 mar,43546,45
ziya hocam n fa bin,43258,195
work address,42895,45
friday motivation,42517,570
u h r c h v e 28,42147,75
,42127,60
u k prime minister,42076,60
,41560,165
p r b l e,41516,270
ziyahocams n fa bin,41492,15
pay forward l i v e,39749,375
payitforwardlive,39633,15
kourtney,39349,90
,39316,45
,39160,315
jon jones,39036,30
,38972,225
halk yardim bekliyor,38571,30
foraprior,38507,15
thank n h,38458,30
k u w t k,38387,330
doris,38068,255
trump press conf,37902,120
zel ocuklarevde,37901,210
,37867,225
casal awards,37406,420
koias,37050,90
lordstown,36950,75
tory lanez,36586,135
world theatre day,36440,570
bolsonaro tem razao sim,36359,120
mari e gabi,36122,330
p e r e p e r e,35961,105
mari e gabi,35917,15
giselly,35908,30
friday feeling,35784,150
nice friday,35637,285
khamis mushait,35222,120
soka fissures,34854,135
datena,34616,45
un endorse biden,34228,195
doris,34079,15
,34041,45
coronavirusinpakistan,33980,15
the left proposes,33836,90
best years,33646,60
lose lose,33584,15
break song,33537,210
ep 17,33186,180
curfewin kenya,32982,75
steven universe,32884,45
halk yard bekliyor,32759,45
,32719,225
n h sheroes,32464,45
,32448,240
curfew kenya,32149,390
listening ritual,31853,135
bring back real anuj,31780,270
lockdown house party,31464,405
,31203,135
sapataoawards,30854,45
,30795,210
hay rl cumalar,30779,15
benito,29810,60
,29636,165
bob dylan,29489,45
qued en casa 27,28942,180
dog professor,28900,225
mahkumun talebi lindirim,28856,105
c v,28154,75
mother thieves,28131,135
nicki day,27791,165
w e,27733,150
boris johnson,27629,120
la marcha virtual,27194,150
v hits dos uniters,27067,195
,26312,240
c n n town hall,25899,360
,25893,120
greys anatomy,25794,375
as if it was a premiere,25641,15
perfect 10 countdown,25472,15
mattarella,25403,300
delphine,25157,15
indicated,24953,30
eramos seis,24742,135
,24428,60
dismissal,24400,300
zel e itme bin kadro,24280,105
ivy e gizelly,24135,75
gabi e mari,23629,30
leader,23626,30
sumac,23551,15
,23476,210
j u n x j c,23475,90
,23463,195
orbi,23386,30
ббцят,23236,15
I reject your opportunism,23046,90
c n f n e e n j u r 11,22988,315
john kerry,22663,165
isss,22507,15
vir sge ince,22454,435
,22075,540
,22034,30
lukaluca,21992,45
46,21564,45
cuando esto se acabe,21498,270
sa l zla oynama b b,21350,315
21 daylockdown,21134,120
stay home stay safe,20771,435
disaster prevention n oh duck sik exclusion,20479,15
fridaymotivation,20308,15
corona test kiti oyunu,20196,270
,20032,225
times biden,19997,90
urbiet orbi,19996,60
j,19931,15
boys boys,19916,45
buen viernes,19699,330
p r k,19678,30
love,19568,150
mebdeningilizceye bin,19472,150
mebdeningilizceye bin,19460,30
orochi,19412,120
g bsorrypo,18692,15
the surprise march,18516,345
g b sorry po,18510,135
,18238,60
p,18220,165
congratulations america,18135,15
clap n h,18126,15
clapforthenhs,17943,15
,17826,195
feliz viernes atodos,17809,285
congratulations america,17771,105
stay 200,17654,45
h w,17533,105
the picemiyet,17531,225
neumonia atipica,17431,30
n n l v e,17388,30
till lindemann,17381,225
day,17327,180
ultramarine weather,17110,105
cumhurba kan erdo,16929,105
yetersiz,16857,225
u h v e e r,16408,15
el cacas va caer,16217,90
,15928,150
cultura en un click,15748,90
Ramayana,15682,225
buharichallenge,15579,15
,15446,150
Crab,15409,105
cuma namaz,15389,30
Alberto on public TV,15346,150
imam peace,15321,75
gece k,15105,45
27 marzo,14950,300
gece k,14852,90
wound,14779,45
hallucinate,14712,105
,14365,180
,14314,120
goldberg,13831,210
pretty please,13766,150
Juma Mubarak,13582,240
king mir's kiss,13551,90
man,13544,60
garbo,13418,90
sym,13133,270
shopee dari rumah,12990,210
n f deployment,12876,15
break song,12846,60
yoperreosola,12735,120
showing,12721,60
corona,12688,165
,12662,45
rock,12611,165
spktorpileson,12476,105
at home with v,12445,45
hep birlikte rkiyeyiz,12328,105
friday night dinner,12270,120
,12219,195
latin swifties home,12051,105
papa francesco,11869,45
saat 22,11758,90
b stour 2020,11658,195
good bed,11170,15
aile bakan kdro yakana ceza ver,11162,120
r ywillwaitfor b,11152,60
,11112,30
town cluster,11090,150
good bed,10998,15
bisexuals,10952,405
rent relief,10803,180
hoda,10737,90
lockdown without plan,10733,15
,10725,30
marcela e thelma,10585,15
benandbenpuhonfblive,10580,15
marcela and thelma,10546,75
g n karantina,10522,60
a clean sweep,10479,45
gether seriesep,10413,75
ben ben puhon f b live,10386,210
isolation life,10284,60
c c h w r,10251,195
