tweet,weight,duration
anonymuos,1410243,285
bible,1154885,435
david mc atee,995648,330
martial law,604977,150
ebola,552205,195
justice pour adama,526785,375
st john,510392,270
nickelodeon,499291,225
anonymous,461785,195
black lives mattter,437859,135
p r e 2020,433946,15
p l 2630 nao,418680,885
w e l v e u 3270,366653,465
p h p,359552,60
e p 13,343395,375
america trump,296364,255
trump dictatorship,293808,645
divine play god kabir,282294,255
rose garden,263762,90
,261717,180
xsave g,249033,270
photo op,248539,75
ebola,247664,45
insurrection act,246473,315
dictator trump,245881,390
yi ki sen cemal canseven,240259,135
anderson cooper,234753,330
leaked,232608,645
chaco,215283,375
mew gulfx workpointtoday,213992,15
bye bye india bharat,208217,495
mew gulfxworkpoint,206391,75
dionysus,198007,240
tokyo alert,187533,735
calminkirkland,187412,450
c h p p e r st e b u,183518,225
u military,177447,195
story lovex yin war,176573,150
seth rogen,167782,285
family suites,167582,510
adama traor,156017,15
love black army,155793,60
assa traor,154085,60
missing shehnaaz,151721,225
anonymousbrasil,147650,345
p e r aas n e,140940,150
blackoutuesday,132771,15
lafayette park,119193,45
lea michele,117457,450
nd amendment,116877,195
days left Kabir prakat diwas,115017,15
tacha unveils,112539,75
h b father corruption,112122,360
,105973,45
mayday,102077,270
blake lives matter,101211,15
yine hakl bar murat ya c,98421,165
cowardin chief,90065,165
tom cotton,89733,45
bunker,88814,105
reservation journalism,88738,315
vmin,88444,30
justice mohsin,87031,225
mevl zta ses olun,85337,315
,85253,90
u function,84690,585
coward chief,84211,15
olive garden,84137,60
anomymousbrasil,84036,330
evolution violence,83562,15
black live matters,79657,330
siwon,79607,300
,79384,30
father modern tamilnadu,78871,300
shining sin b day,78751,150
cumhurba kan nav erteler,78398,330
f n st win,77590,285
happy sinb day,77250,45
turn back time with k u n,76352,150
oppose governor omura recall,74194,150
spain support trump,74154,345
justice james scurlock,73943,120
emma watson,71559,210
tacha pepper,71210,75
yalanter r,71090,105
show must paused,70144,120
h ctor su rez,69857,540
young mistress shy young lady,69143,45
whyididntreport,67312,765
Support Elite Egypt,66607,330
find clues find way v,66544,165
,64864,45
30 people tokyo,64528,180
,62364,120
,62228,480
let drink squeezed,61760,390
l balaji insults army,59896,255
June,57870,375
l police commission,57843,30
illa escuchanos,57467,90
atuna mashour worthy fame,56961,300
harry potter,56648,105
fordham,56506,360
,56227,240
tahir hussain terrorist,55868,345
vote hate,52718,180
dream,52266,165
from nuys,50381,45
jun,49685,285
c n c e l n l e v 2020,49063,180
runaway shame,48784,330
winston churchill,48751,210
channel j,48331,210
george w bush,46986,45
wendys party,46851,480
millete destek,46385,330
evan peters,45939,180
god is gay,45279,330
w w e raw,44222,255
g v e,43963,150
dickless rapist,43752,30
op fan cam,43350,210
fishtown,42796,225
Halsema,41774,15
wendys,41352,120
vox spain,41158,390
practice game,41136,345
2020,40756,270
garpa fireworks festival,40178,195
,38251,195
majek fashek,37276,435
made topyek nku,37022,75
facha que veo facha que fancameo,36356,390
f r e h,36355,90
b b naija reunion,36315,150
george,35119,225
Happy Tuesday,34937,810
civil code,34907,60
valorant,34299,330
love,34273,75
opfancam,33879,15
l p g petrol loot,33790,210
piktes kpss le atand,33358,135
vmin,33352,135
thunder,33242,165
survivorekstra,32690,105
tuesday thoughts,32543,75
telangana formation day,32108,390
unpredictable,31956,90
,31622,210
bbnaijareunion,31549,15
coloursoul,31507,225
masterchef,31103,15
master chef,31082,225
mercy eke,30477,15
the black night is coming,29978,360
virgils,29802,285
jason whitlock,29131,240
save water future,29070,120
new,29037,255
mendikbud dicari mahasiswa,28813,540
renci evleri,28387,195
l in e,28277,75
bunkerbabytrump,28038,30
kemalizmiste,27915,495
pardo,27729,75
,27281,15
mayday,26634,30
global tuesday service,26450,225
cezaevi memurlar,25714,45
mendikbuddicarimahasiswa,25582,15
santardo en vorterix,25514,165
snap,25128,300
cyclone nisarga,24914,405
to the national agreement,24636,120
reais 28 cents,24593,45
modi speak china,23926,195
ahmed arif,23816,675
say rapist,22841,555
June 2020,22674,45
one plus domin,22487,255
al racismo,22158,15
,22101,120
bishop mariann edgar budde,22072,90
oneplusdomin,21882,15
vaite justice,21533,465
persons tokyo,21062,90
rolling ray,20939,150
hand hand markets al othaim,20914,195
evrim,20859,210
god knows,20793,255
save jenny,20625,30
v j edward x superstitions,20462,105
nora al mutairi,20434,315
reco 1134,19639,30
tuesdayvibes,19415,300
Wes unseld,19304,300
black lives matter,19202,15
jorge jesus,18902,75
aprueben la dictadura,18501,180
shinagawa ward,18343,15
l c u r f e w,18258,120
cash register,18141,15
delete facebook,18065,120
want shiny pure,17791,495
protest 2020,17765,75
honnoji strange,17551,30
savejenny,17470,75
the american dream burns,17090,15
Republic Day,17083,195
abuja akure,16628,15
jadran,16621,15
,16476,225
sidar n katili tutuklans n,16445,135
l,16240,150
,16240,30
,16234,75
md anacron pete,16183,105
arde el sue americano,16015,180
people saudi arabia reject alisa,15607,165
aycan,15488,120
astonishing news,15369,135
maltepede ayr ml mezuniyet,15197,15
nosocomial infection,15083,60
caglacinayeti asima ugramasin,14944,45
petition link,14890,15
,14849,150
