,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
0,ABW,20200101,0.0,0.0,0.0,0.0
1,ABW,20200102,0.0,0.0,0.0,0.0
2,ABW,20200103,0.0,0.0,0.0,0.0
3,ABW,20200104,0.0,0.0,0.0,0.0
4,ABW,20200105,0.0,0.0,0.0,0.0
5,ABW,20200106,0.0,0.0,0.0,0.0
6,ABW,20200107,0.0,0.0,0.0,0.0
7,ABW,20200108,0.0,0.0,0.0,0.0
8,ABW,20200109,0.0,0.0,0.0,0.0
9,ABW,20200110,0.0,0.0,0.0,0.0
10,ABW,20200111,0.0,0.0,0.0,0.0
11,ABW,20200112,0.0,0.0,0.0,0.0
12,ABW,20200113,0.0,0.0,0.0,0.0
13,ABW,20200114,0.0,0.0,0.0,0.0
14,ABW,20200115,0.0,0.0,0.0,0.0
15,ABW,20200116,0.0,0.0,0.0,0.0
16,ABW,20200117,0.0,0.0,0.0,0.0
17,ABW,20200118,0.0,0.0,0.0,0.0
18,ABW,20200119,0.0,0.0,0.0,0.0
19,ABW,20200120,0.0,0.0,0.0,0.0
20,ABW,20200121,0.0,0.0,0.0,0.0
21,ABW,20200122,0.0,0.0,0.0,0.0
22,ABW,20200123,0.0,0.0,0.0,0.0
23,ABW,20200124,0.0,0.0,0.0,0.0
24,ABW,20200125,0.0,0.0,0.0,0.0
25,ABW,20200126,0.0,0.0,0.0,0.0
26,ABW,20200127,0.0,0.0,0.0,0.0
27,ABW,20200128,0.0,0.0,0.0,0.0
28,ABW,20200129,0.0,0.0,0.0,0.0
29,ABW,20200130,0.0,0.0,0.0,0.0
30,ABW,20200131,0.0,0.0,0.0,0.0
31,ABW,20200201,0.0,0.0,0.0,0.0
32,ABW,20200202,0.0,0.0,0.0,0.0
33,ABW,20200203,0.0,0.0,0.0,0.0
34,ABW,20200204,0.0,0.0,0.0,0.0
35,ABW,20200205,0.0,0.0,0.0,0.0
36,ABW,20200206,0.0,0.0,0.0,0.0
37,ABW,20200207,0.0,0.0,0.0,0.0
38,ABW,20200208,0.0,0.0,0.0,0.0
39,ABW,20200209,0.0,0.0,0.0,0.0
40,ABW,20200210,0.0,0.0,0.0,0.0
41,ABW,20200211,0.0,0.0,0.0,0.0
42,ABW,20200212,0.0,0.0,0.0,0.0
43,ABW,20200213,0.0,0.0,0.0,0.0
44,ABW,20200214,0.0,0.0,0.0,0.0
45,ABW,20200215,0.0,0.0,0.0,0.0
46,ABW,20200216,0.0,0.0,0.0,0.0
47,ABW,20200217,0.0,0.0,0.0,0.0
48,ABW,20200218,0.0,0.0,0.0,0.0
49,ABW,20200219,0.0,0.0,0.0,0.0
50,ABW,20200220,0.0,0.0,0.0,0.0
51,ABW,20200221,0.0,0.0,0.0,0.0
52,ABW,20200222,0.0,0.0,0.0,0.0
53,ABW,20200223,0.0,0.0,0.0,0.0
54,ABW,20200224,0.0,0.0,0.0,0.0
55,ABW,20200225,0.0,0.0,0.0,0.0
56,ABW,20200226,0.0,0.0,0.0,0.0
57,ABW,20200227,0.0,0.0,0.0,0.0
58,ABW,20200228,0.0,0.0,0.0,0.0
59,ABW,20200229,0.0,0.0,0.0,0.0
60,ABW,20200301,0.0,0.0,0.0,0.0
61,ABW,20200302,0.0,0.0,0.0,0.0
62,ABW,20200303,0.0,0.0,0.0,0.0
63,ABW,20200304,0.0,0.0,0.0,0.0
64,ABW,20200305,0.0,0.0,0.0,0.0
65,ABW,20200306,0.0,0.0,0.0,0.0
66,ABW,20200307,0.0,0.0,0.0,0.0
67,ABW,20200308,0.0,0.0,0.0,0.0
68,ABW,20200309,0.0,0.0,0.0,0.0
69,ABW,20200310,0.0,0.0,0.0,0.0
70,ABW,20200311,0.0,0.0,0.0,0.0
71,ABW,20200312,0.0,0.0,0.0,0.0
72,ABW,20200313,0.0,0.0,0.0,0.0
73,ABW,20200314,0.0,0.0,0.0,0.0
74,ABW,20200315,8.33,8.33,10.71,10.71
75,ABW,20200316,19.44,19.44,25.0,25.0
76,ABW,20200317,19.44,19.44,25.0,25.0
77,ABW,20200318,30.56,30.56,39.29,39.29
78,ABW,20200319,30.56,30.56,39.29,39.29
79,ABW,20200320,30.56,30.56,39.29,39.29
80,ABW,20200321,41.67,41.67,57.14,57.14
81,ABW,20200322,41.67,41.67,57.14,57.14
82,ABW,20200323,41.67,41.67,57.14,57.14
83,ABW,20200324,41.67,41.67,57.14,57.14
84,ABW,20200325,41.67,41.67,57.14,57.14
85,ABW,20200326,41.67,41.67,57.14,57.14
86,ABW,20200327,41.67,41.67,57.14,57.14
87,ABW,20200328,41.67,41.67,57.14,57.14
88,ABW,20200329,82.41,82.41,82.14,82.14
89,ABW,20200330,82.41,82.41,82.14,82.14
90,ABW,20200331,82.41,82.41,82.14,82.14
91,ABW,20200401,82.41,82.41,82.14,82.14
92,ABW,20200402,82.41,82.41,82.14,82.14
93,ABW,20200403,82.41,82.41,82.14,82.14
94,ABW,20200404,82.41,82.41,82.14,82.14
95,ABW,20200405,82.41,82.41,82.14,82.14
96,ABW,20200406,82.41,82.41,82.14,82.14
97,ABW,20200407,82.41,82.41,82.14,82.14
98,ABW,20200408,82.41,82.41,82.14,82.14
99,ABW,20200409,82.41,82.41,82.14,82.14
100,ABW,20200410,86.11,86.11,82.14,82.14
101,ABW,20200411,82.41,82.41,82.14,82.14
102,ABW,20200412,86.11,86.11,82.14,82.14
103,ABW,20200413,86.11,86.11,82.14,82.14
104,ABW,20200414,82.41,82.41,82.14,82.14
105,ABW,20200415,82.41,82.41,82.14,82.14
106,ABW,20200416,82.41,82.41,82.14,82.14
107,ABW,20200417,82.41,82.41,82.14,82.14
108,ABW,20200418,85.19,85.19,85.71,85.71
109,ABW,20200419,85.19,85.19,85.71,85.71
110,ABW,20200420,82.41,82.41,82.14,82.14
111,ABW,20200421,82.41,82.41,82.14,82.14
112,ABW,20200422,82.41,82.41,82.14,82.14
113,ABW,20200423,82.41,82.41,82.14,82.14
114,ABW,20200424,82.41,82.41,82.14,82.14
115,ABW,20200425,82.41,82.41,82.14,82.14
116,ABW,20200426,82.41,82.41,82.14,82.14
117,ABW,20200427,82.41,82.41,82.14,82.14
118,ABW,20200428,82.41,82.41,82.14,82.14
119,ABW,20200429,82.41,82.41,82.14,82.14
120,ABW,20200430,82.41,82.41,82.14,82.14
121,ABW,20200501,82.41,82.41,82.14,82.14
122,ABW,20200502,82.41,82.41,82.14,82.14
123,ABW,20200503,82.41,82.41,82.14,82.14
124,ABW,20200504,78.7,78.7,78.57,78.57
125,ABW,20200505,78.7,78.7,78.57,78.57
126,ABW,20200506,78.7,78.7,78.57,78.57
127,ABW,20200507,78.7,78.7,78.57,78.57
128,ABW,20200508,78.7,78.7,78.57,78.57
129,ABW,20200509,78.7,78.7,78.57,78.57
130,ABW,20200510,78.7,78.7,78.57,78.57
131,ABW,20200511,78.7,78.7,78.57,78.57
132,ABW,20200512,78.7,78.7,78.57,78.57
133,ABW,20200513,78.7,78.7,78.57,78.57
134,ABW,20200514,78.7,78.7,78.57,78.57
135,ABW,20200515,78.7,78.7,78.57,78.57
136,ABW,20200516,78.7,78.7,78.57,78.57
137,ABW,20200517,78.7,78.7,78.57,78.57
138,ABW,20200518,45.37,45.37,50.0,50.0
139,ABW,20200519,45.37,45.37,50.0,50.0
140,ABW,20200520,45.37,45.37,50.0,50.0
141,ABW,20200521,45.37,45.37,50.0,50.0
142,ABW,20200522,45.37,45.37,50.0,50.0
143,ABW,20200523,45.37,45.37,50.0,50.0
144,ABW,20200524,45.37,45.37,50.0,50.0
145,ABW,20200525,45.37,45.37,50.0,50.0
146,ABW,20200526,45.37,45.37,50.0,50.0
147,ABW,20200527,45.37,45.37,50.0,50.0
148,ABW,20200528,41.67,41.67,50.0,50.0
149,ABW,20200529,41.67,41.67,50.0,50.0
150,ABW,20200530,41.67,41.67,50.0,50.0
151,ABW,20200531,41.67,41.67,50.0,50.0
152,ABW,20200601,41.67,41.67,50.0,50.0
153,AFG,20200101,0.0,0.0,0.0,0.0
154,AFG,20200102,0.0,0.0,0.0,0.0
155,AFG,20200103,0.0,0.0,0.0,0.0
156,AFG,20200104,0.0,0.0,0.0,0.0
157,AFG,20200105,0.0,0.0,0.0,0.0
158,AFG,20200106,0.0,0.0,0.0,0.0
159,AFG,20200107,0.0,0.0,0.0,0.0
160,AFG,20200108,0.0,0.0,0.0,0.0
161,AFG,20200109,0.0,0.0,0.0,0.0
162,AFG,20200110,0.0,0.0,0.0,0.0
163,AFG,20200111,0.0,0.0,0.0,0.0
164,AFG,20200112,0.0,0.0,0.0,0.0
165,AFG,20200113,0.0,0.0,0.0,0.0
166,AFG,20200114,0.0,0.0,0.0,0.0
167,AFG,20200115,0.0,0.0,0.0,0.0
168,AFG,20200116,0.0,0.0,0.0,0.0
169,AFG,20200117,0.0,0.0,0.0,0.0
170,AFG,20200118,0.0,0.0,0.0,0.0
171,AFG,20200119,0.0,0.0,0.0,0.0
172,AFG,20200120,0.0,0.0,0.0,0.0
173,AFG,20200121,0.0,0.0,0.0,0.0
174,AFG,20200122,0.0,0.0,0.0,0.0
175,AFG,20200123,0.0,0.0,0.0,0.0
176,AFG,20200124,0.0,0.0,0.0,0.0
177,AFG,20200125,0.0,0.0,0.0,0.0
178,AFG,20200126,0.0,0.0,0.0,0.0
179,AFG,20200127,0.0,0.0,0.0,0.0
180,AFG,20200128,0.0,0.0,0.0,0.0
181,AFG,20200129,0.0,0.0,0.0,0.0
182,AFG,20200130,0.0,0.0,0.0,0.0
183,AFG,20200131,0.0,0.0,0.0,0.0
184,AFG,20200201,0.0,0.0,0.0,0.0
185,AFG,20200202,0.0,0.0,0.0,0.0
186,AFG,20200203,0.0,0.0,0.0,0.0
187,AFG,20200204,0.0,0.0,0.0,0.0
188,AFG,20200205,0.0,0.0,0.0,0.0
189,AFG,20200206,0.0,0.0,0.0,0.0
190,AFG,20200207,0.0,0.0,0.0,0.0
191,AFG,20200208,0.0,0.0,0.0,0.0
192,AFG,20200209,0.0,0.0,0.0,0.0
193,AFG,20200210,0.0,0.0,0.0,0.0
194,AFG,20200211,0.0,0.0,0.0,0.0
195,AFG,20200212,0.0,0.0,0.0,0.0
196,AFG,20200213,0.0,0.0,0.0,0.0
197,AFG,20200214,0.0,0.0,0.0,0.0
198,AFG,20200215,0.0,0.0,0.0,0.0
199,AFG,20200216,0.0,0.0,0.0,0.0
200,AFG,20200217,0.0,0.0,0.0,0.0
201,AFG,20200218,0.0,0.0,0.0,0.0
202,AFG,20200219,0.0,0.0,0.0,0.0
203,AFG,20200220,0.0,0.0,0.0,0.0
204,AFG,20200221,0.0,0.0,0.0,0.0
205,AFG,20200222,0.0,0.0,0.0,0.0
206,AFG,20200223,0.0,0.0,0.0,0.0
207,AFG,20200224,0.0,0.0,0.0,0.0
208,AFG,20200225,0.0,0.0,0.0,0.0
209,AFG,20200226,0.0,0.0,0.0,0.0
210,AFG,20200227,0.0,0.0,0.0,0.0
211,AFG,20200228,0.0,0.0,0.0,0.0
212,AFG,20200229,0.0,0.0,0.0,0.0
213,AFG,20200301,19.44,19.44,23.81,23.81
214,AFG,20200302,22.22,22.22,27.38,27.38
215,AFG,20200303,22.22,22.22,27.38,27.38
216,AFG,20200304,22.22,22.22,27.38,27.38
217,AFG,20200305,22.22,22.22,27.38,27.38
218,AFG,20200306,22.22,22.22,27.38,27.38
219,AFG,20200307,22.22,22.22,27.38,27.38
220,AFG,20200308,22.22,22.22,27.38,27.38
221,AFG,20200309,22.22,22.22,27.38,27.38
222,AFG,20200310,22.22,22.22,27.38,27.38
223,AFG,20200311,22.22,22.22,27.38,27.38
224,AFG,20200312,22.22,22.22,27.38,27.38
225,AFG,20200313,22.22,22.22,27.38,27.38
226,AFG,20200314,33.33,33.33,41.67,41.67
227,AFG,20200315,33.33,33.33,41.67,41.67
